id,type,category,unique_name,display_name,description,accuracy,power,power_points,url,notes
f3fffed3-7c5f-46db-b357-7369cb696fb5,Electric,Special,stoked-sparksurfer,Stoked Sparksurfer,,,175,1,https://bulbapedia.bulbagarden.net/wiki/Stoked_Sparksurfer_(move),
652b5241-9176-4f03-ae7f-4099ed08a65d,Normal,Physical,pulverizing-pancake,Pulverizing Pancake,,,210,1,https://bulbapedia.bulbagarden.net/wiki/Pulverizing_Pancake_(move),
6fe661bb-4c31-42a9-b773-345fb7c5372d,Normal,Status,extreme-evoboost,Extreme Evoboost,,,,1,https://bulbapedia.bulbagarden.net/wiki/Extreme_Evoboost_(move),
1b9271f4-b4fc-49d9-82a1-8af459b8269c,Psychic,Special,genesis-supernova,Genesis Supernova,,,185,1,https://bulbapedia.bulbagarden.net/wiki/Genesis_Supernova_(move),
188f94ae-47ad-4a7a-83e3-5137f17ab35b,Fire,Special,shell-trap,Shell Trap,,100,150,5,https://bulbapedia.bulbagarden.net/wiki/Shell_Trap_(move),
a29e9e19-7144-40bc-a566-71605184107c,Fairy,Special,fleur-cannon,Fleur Cannon,The user unleashes a strong beam. The recoil from this move harshly lowers the user's Sp. Atk stat.,90,130,5,https://bulbapedia.bulbagarden.net/wiki/Fleur_Cannon_(move),
40647925-e7b0-4a94-9d0c-82a544917257,Psychic,Physical,psychic-fangs,Psychic Fangs,"The user attacks by biting the target with its psychic capabilities. This move can also break barriers, such as Light Screen and Reflect.",100,85,10,https://bulbapedia.bulbagarden.net/wiki/Psychic_Fangs_(move),
121f2f9b-c98c-4812-86bc-058a5217f37c,Ground,Physical,stomping-tantrum,Stomping Tantrum,"Driven by frustration, the user attacks the target. This move's power is doubled if the user's previous move failed.",100,75,10,https://bulbapedia.bulbagarden.net/wiki/Stomping_Tantrum_(move),
5b7f8b53-5027-4211-a30a-242141e384df,Ghost,Physical,shadow-bone,Shadow Bone,,100,85,10,https://bulbapedia.bulbagarden.net/wiki/Shadow_Bone_(move),
3fa2b827-ea15-4284-b138-a582b5a72a6c,Rock,Physical,accelerock,Accelerock,The user smashes into the target at high speed. This move always goes first.,100,40,20,https://bulbapedia.bulbagarden.net/wiki/Accelerock_(move),
2bd00a3b-0322-4ef3-b0a5-2d18a4bef264,Water,Physical,liquidation,Liquidation,The user slams into the target using a full-force blast of water. This may also lower the target's Defense stat.,100,85,10,https://bulbapedia.bulbagarden.net/wiki/Liquidation_(move),
0dd35fc0-bacc-42d0-83b8-897454856894,Psychic,Special,prismatic-laser,Prismatic Laser,The user shoots powerful lasers using the power of a prism. The user can't move on the next turn.,100,160,10,https://bulbapedia.bulbagarden.net/wiki/Prismatic_Laser_(move),
9789f376-4559-44f9-9fde-34c94a50f17c,Ghost,Physical,spectral-thief,Spectral Thief,,100,90,10,https://bulbapedia.bulbagarden.net/wiki/Spectral_Thief_(move),
80624e6f-2aeb-40d6-a026-8b67b50517f3,Steel,Physical,sunsteel-strike,Sunsteel Strike,The user slams into the target with the force of a meteor. This move can be used on the target regardless of its Ability.,100,100,5,https://bulbapedia.bulbagarden.net/wiki/Sunsteel_Strike_(move),
3799a508-3f0a-41ff-b66f-f31bef3e27f5,Ghost,Special,moongeist-beam,Moongeist Beam,The user emits a sinister ray to attack the target. This move can be used on the target regardless of its Ability.,100,100,5,https://bulbapedia.bulbagarden.net/wiki/Moongeist_Beam_(move),
33630ada-8673-46ce-b912-cde4c258f810,Normal,Status,tearful-look,Tearful Look,The user gets teary-eyed to make the target lose its combative spirit. This lowers the target's Attack and Sp. Atk stats.,,,20,https://bulbapedia.bulbagarden.net/wiki/Tearful_Look_(move),
5590c4cf-69a2-44d1-98ff-302b1308efe2,Electric,Physical,zing-zap,Zing Zap,"The user crashes into the target, delivering a powerful electric shock. This may also make the target flinch.",100,80,10,https://bulbapedia.bulbagarden.net/wiki/Zing_Zap_(move),
8e413a74-8c0d-4302-8122-3afd6a52d619,Fairy,Special,natures-madness,Nature’s Madness,,90,,10,https://bulbapedia.bulbagarden.net/wiki/Nature’s_Madness_(move),
a02759f0-1060-4e2e-a5b3-2e8c8e9f96fc,Normal,Physical,multi-attack,Multi-Attack,,100,120,10,https://bulbapedia.bulbagarden.net/wiki/Multi-Attack_(move),
e671163f-8d86-4b42-8ba5-b86ee908d58d,Electric,Special,10-000-000-volt-thunderbolt,"10,000,000 Volt Thunderbolt",,,195,1,"https://bulbapedia.bulbagarden.net/wiki/10,000,000_Volt_Thunderbolt_(move)",
5b8a8a45-03d4-408a-87b3-965f640086d0,Fire,Special,mind-blown,Mind Blown,,100,150,5,https://bulbapedia.bulbagarden.net/wiki/Mind_Blown_(move),
00169677-5400-41ee-bd5d-75270c9cfba0,Electric,Physical,plasma-fists,Plasma Fists,,100,100,15,https://bulbapedia.bulbagarden.net/wiki/Plasma_Fists_(move),
3452e2bd-9d8b-4854-9d21-b808ba579e3c,Psychic,Special,photon-geyser,Photon Geyser,The user attacks the target with a pillar of light. This move inflicts damage using the Attack or Sp. Atk stat—whichever is higher for the user.,100,100,5,https://bulbapedia.bulbagarden.net/wiki/Photon_Geyser_(move),
8151a053-ea17-429e-9416-c6fe2013b860,Psychic,Special,light-that-burns-the-sky,Light That Burns the Sky,,,200,1,https://bulbapedia.bulbagarden.net/wiki/Light_That_Burns_the_Sky_(move),
13064f41-7cfb-45c7-af89-8ef91eb9ed32,Steel,Physical,searing-sunraze-smash,Searing Sunraze Smash,,,200,1,https://bulbapedia.bulbagarden.net/wiki/Searing_Sunraze_Smash_(move),
b27f1013-bac0-4577-91fc-bd9c40f22484,Ghost,Special,menacing-moonraze-maelstrom,Menacing Moonraze Maelstrom,,,200,1,https://bulbapedia.bulbagarden.net/wiki/Menacing_Moonraze_Maelstrom_(move),
9df36be7-ced8-481b-a18a-a96f9433fd1f,Fairy,Physical,lets-snuggle-forever,Let’s Snuggle Forever,,,190,1,https://bulbapedia.bulbagarden.net/wiki/Let’s_Snuggle_Forever_(move),
0f1e394a-57a3-47db-a05f-6f9da7e61fc8,Rock,Physical,splintered-stormshards,Splintered Stormshards,,,190,1,https://bulbapedia.bulbagarden.net/wiki/Splintered_Stormshards_(move),
6d4f3c60-3e3f-4cc8-84d5-0bb87b24769f,Dragon,Special,clangorous-soulblaze,Clangorous Soulblaze,,,185,1,https://bulbapedia.bulbagarden.net/wiki/Clangorous_Soulblaze_(move),
23da4477-e16b-4a63-90a2-79aabb4bf121,Electric,Physical,zippy-zap,Zippy Zap,,100,80,10,https://bulbapedia.bulbagarden.net/wiki/Zippy_Zap_(move),
be2de90f-76f4-4f64-b8c3-721da7bb0617,Water,Special,splishy-splash,Splishy Splash,,100,90,15,https://bulbapedia.bulbagarden.net/wiki/Splishy_Splash_(move),
492c5913-ef96-472d-b526-e7924e93cb8d,Flying,Physical,floaty-fall,Floaty Fall,,95,90,15,https://bulbapedia.bulbagarden.net/wiki/Floaty_Fall_(move),
fce36853-7716-44cd-a1f7-bf39285a080d,Electric,Special,pika-papow,Pika Papow,,,,20,https://bulbapedia.bulbagarden.net/wiki/Pika_Papow_(move),
5187b6f4-1928-409a-94c8-fe1db189bd06,Water,Special,bouncy-bubble,Bouncy Bubble,,100,60,20,https://bulbapedia.bulbagarden.net/wiki/Bouncy_Bubble_(move),
d0233f7c-d21c-473d-a5e5-faaf99a9ec8c,Electric,Special,buzzy-buzz,Buzzy Buzz,,100,60,20,https://bulbapedia.bulbagarden.net/wiki/Buzzy_Buzz_(move),
c6ab43dd-9928-4cc5-9566-1ef093c8eb1b,Fire,Physical,sizzly-slide,Sizzly Slide,,100,60,20,https://bulbapedia.bulbagarden.net/wiki/Sizzly_Slide_(move),
9c552691-0a3b-4af8-8212-818c45ea0c56,Psychic,Special,glitzy-glow,Glitzy Glow,,95,80,15,https://bulbapedia.bulbagarden.net/wiki/Glitzy_Glow_(move),
740862be-c4ab-4a5b-9fdc-d1b49697aec1,Dark,Special,baddy-bad,Baddy Bad,,95,80,15,https://bulbapedia.bulbagarden.net/wiki/Baddy_Bad_(move),
dfc1de91-7e00-4f43-89f7-6dfd0147ac67,Grass,Physical,sappy-seed,Sappy Seed,,90,100,10,https://bulbapedia.bulbagarden.net/wiki/Sappy_Seed_(move),
2007f84a-485c-415f-922f-833d2c4203bc,Ice,Special,freezy-frost,Freezy Frost,,90,100,10,https://bulbapedia.bulbagarden.net/wiki/Freezy_Frost_(move),
ccfc9d7f-c3fe-45a4-9987-ddd11bd8db3a,Fairy,Special,sparkly-swirl,Sparkly Swirl,,85,120,5,https://bulbapedia.bulbagarden.net/wiki/Sparkly_Swirl_(move),
e5656c98-a059-45e7-9f50-65b498368147,Normal,Physical,veevee-volley,Veevee Volley,,,,20,https://bulbapedia.bulbagarden.net/wiki/Veevee_Volley_(move),
b224f1b1-780c-4b73-a209-1fbcbfd84399,Steel,Physical,double-iron-bash,Double Iron Bash,,100,60,5,https://bulbapedia.bulbagarden.net/wiki/Double_Iron_Bash_(move),
4ebf235b-154d-4ca5-92f4-73bb03e9edb5,Normal,Status,max-guard,Max Guard,,,,10,https://bulbapedia.bulbagarden.net/wiki/Max_Guard_(move),
412bbe3a-887d-4d41-969e-767afbcf70ce,Dragon,Special,dynamax-cannon,Dynamax Cannon,The user condenses energy within its body and unleashes that energy from its core to inflict damage.,100,100,5,https://bulbapedia.bulbagarden.net/wiki/Dynamax_Cannon_(move),
4ada06dc-9966-4ebd-b613-6158724483a9,Water,Special,snipe-shot,Snipe Shot,"The user ignores the effects of opposing Pokémon's moves and Abilities that draw in moves, allowing this move to hit the chosen target.",100,80,15,https://bulbapedia.bulbagarden.net/wiki/Snipe_Shot_(move),
a3b8030d-2466-4e06-b432-fa62c566d5b1,Dark,Physical,jaw-lock,Jaw Lock,This move prevents the user and the target from switching out until either of them faints. The effect goes away if either of the Pokémon leaves the field.,100,80,10,https://bulbapedia.bulbagarden.net/wiki/Jaw_Lock_(move),
fd4e8864-44fd-47c1-8c9a-0c7e5eb73b74,Normal,Status,stuff-cheeks,Stuff Cheeks,"The user eats its held Berry, then sharply boosts its Defense stat.",,,10,https://bulbapedia.bulbagarden.net/wiki/Stuff_Cheeks_(move),
de6fb5ba-9c69-482e-862a-b5116388e1a6,Fighting,Status,no-retreat,No Retreat,This move boosts all the user's stats but prevents the user from switching out or fleeing.,,,5,https://bulbapedia.bulbagarden.net/wiki/No_Retreat_(move),
8915497c-f5e3-446a-b18d-2d9503eb156e,Rock,Status,tar-shot,Tar Shot,"The user pours sticky tar over the target, lowering the target's Speed stat. The target becomes weaker to Fire-type moves.",100,,15,https://bulbapedia.bulbagarden.net/wiki/Tar_Shot_(move),
b9aea2ba-c469-416c-95e3-a010a05791d4,Psychic,Status,magic-powder,Magic Powder,The user scatters a cloud of magic powder that changes the target's type to Psychic.,100,,20,https://bulbapedia.bulbagarden.net/wiki/Magic_Powder_(move),
6c81d69f-b585-4f9b-9aa5-8b05bc128a11,Dragon,Physical,dragon-darts,Dragon Darts,"The user attacks twice using Dreepy. If there are two opposing Pokémon, this move hits each of them once.",100,50,10,https://bulbapedia.bulbagarden.net/wiki/Dragon_Darts_(move),
9f7e91b2-cddd-4c9b-b5f5-c6d0a14ffaf5,Normal,Status,teatime,Teatime,The user has teatime with all the Pokémon currently in the battle. Each Pokémon eats its held Berry.,,,10,https://bulbapedia.bulbagarden.net/wiki/Teatime_(move),
fa401925-e78f-49d6-8d4c-9af24c5ce9af,Fighting,Status,octolock,Octolock,,100,,15,https://bulbapedia.bulbagarden.net/wiki/Octolock_(move),
4f9a1eaa-4f05-4a2d-8f5e-f6e70d7c8164,Electric,Physical,bolt-beak,Bolt Beak,,100,85,10,https://bulbapedia.bulbagarden.net/wiki/Bolt_Beak_(move),
1fd8c1f5-796a-4dbc-86fe-addc1c962407,Water,Physical,fishious-rend,Fishious Rend,,100,85,10,https://bulbapedia.bulbagarden.net/wiki/Fishious_Rend_(move),
416090c2-38fd-43ab-858a-1a5ee2dbdde3,Normal,Status,court-change,Court Change,"With its mysterious power, the user swaps the effects on either side of the field.",100,,10,https://bulbapedia.bulbagarden.net/wiki/Court_Change_(move),
2be433de-6245-4d79-9584-e8cbcd7b4926,Fire,Physical,max-flare,Max Flare,,,100,10,https://bulbapedia.bulbagarden.net/wiki/Max_Flare_(move),
a33b9b2c-ae58-4a08-9dd1-558cae906592,Bug,Physical,max-flutterby,Max Flutterby,,,10,10,https://bulbapedia.bulbagarden.net/wiki/Max_Flutterby_(move),
42ccf71d-ea1a-4253-b095-5c40504613c9,Electric,Physical,max-lightning,Max Lightning,,,10,10,https://bulbapedia.bulbagarden.net/wiki/Max_Lightning_(move),
ef3287ff-c438-4e54-8604-9f99cdde679d,Normal,Physical,max-strike,Max Strike,,,10,10,https://bulbapedia.bulbagarden.net/wiki/Max_Strike_(move),
5df6ca5d-99db-4276-9a53-5a235f2b7e5d,Fighting,Physical,max-knuckle,Max Knuckle,,,10,10,https://bulbapedia.bulbagarden.net/wiki/Max_Knuckle_(move),
524bb30b-64b0-4fea-b42d-6dcb4abe8209,Ghost,Physical,max-phantasm,Max Phantasm,,,10,10,https://bulbapedia.bulbagarden.net/wiki/Max_Phantasm_(move),
eab35c16-2c81-461a-8c48-feb7ac02742d,Ice,Physical,max-hailstorm,Max Hailstorm,,,10,10,https://bulbapedia.bulbagarden.net/wiki/Max_Hailstorm_(move),
9d4655b1-54c4-487c-b1e7-789e4510a3ae,Poison,Physical,max-ooze,Max Ooze,,,10,10,https://bulbapedia.bulbagarden.net/wiki/Max_Ooze_(move),
b3360cbc-a01d-46b9-8556-69fcb4dcfd6a,Water,Physical,max-geyser,Max Geyser,,,10,10,https://bulbapedia.bulbagarden.net/wiki/Max_Geyser_(move),
63441e77-58cd-498b-8261-354b4ae3a90b,Flying,Physical,max-airstream,Max Airstream,,,10,10,https://bulbapedia.bulbagarden.net/wiki/Max_Airstream_(move),
49b96257-4482-4700-8fef-5b4e10002b42,Fairy,Physical,max-starfall,Max Starfall,,,10,10,https://bulbapedia.bulbagarden.net/wiki/Max_Starfall_(move),
3c5518ba-7cc5-4464-b97a-f14c4dc11e01,Dragon,Physical,max-wyrmwind,Max Wyrmwind,,,10,10,https://bulbapedia.bulbagarden.net/wiki/Max_Wyrmwind_(move),
9f01d8cb-cad8-4894-b980-fb5b681f6f9b,Psychic,Physical,max-mindstorm,Max Mindstorm,,,10,10,https://bulbapedia.bulbagarden.net/wiki/Max_Mindstorm_(move),
5460f6a4-dbad-40a6-be79-4f558bd38f90,Rock,Physical,max-rockfall,Max Rockfall,,,10,10,https://bulbapedia.bulbagarden.net/wiki/Max_Rockfall_(move),
b642f03a-ace3-4458-be4a-ea16dffd2872,Ground,Physical,max-quake,Max Quake,,,10,10,https://bulbapedia.bulbagarden.net/wiki/Max_Quake_(move),
3e7f41f1-05a1-4cc8-8f09-4f891a36494a,Dark,Physical,max-darkness,Max Darkness,,,10,10,https://bulbapedia.bulbagarden.net/wiki/Max_Darkness_(move),
5457683e-7f75-4d80-9d13-806bd4af9e0f,Grass,Physical,max-overgrowth,Max Overgrowth,,,10,10,https://bulbapedia.bulbagarden.net/wiki/Max_Overgrowth_(move),
8d4fedcd-847e-42e6-ac2f-76d71bb0df4a,Steel,Physical,max-steelspike,Max Steelspike,,,10,10,https://bulbapedia.bulbagarden.net/wiki/Max_Steelspike_(move),
bb9f9e4c-a42a-43dc-a0f3-075faf18dec0,Dragon,Status,clangorous-soul,Clangorous Soul,The user boosts all its stats by using some of its own HP.,100,,5,https://bulbapedia.bulbagarden.net/wiki/Clangorous_Soul_(move),
91e0dbb3-b54e-4337-ad22-6213df5bd30e,Fighting,Physical,body-press,Body Press,"The user attacks by slamming its body into the target. The higher the user's Defense stat, the greater the damage this move deals.",100,80,10,https://bulbapedia.bulbagarden.net/wiki/Body_Press_(move),
6d3550ce-8829-453d-a534-60c1f3e18153,Fairy,Status,decorate,Decorate,The user sharply boosts the target's Attack and Sp. Atk stats by decorating the target.,,,15,https://bulbapedia.bulbagarden.net/wiki/Decorate_(move),
f8fd3413-bd16-4705-b137-9d4dfa870b0d,Grass,Physical,drum-beating,Drum Beating,"The user plays its drum, controlling the drum's roots to attack the target. This also lowers the target's Speed stat.",100,80,10,https://bulbapedia.bulbagarden.net/wiki/Drum_Beating_(move),
02b083a6-4563-4f27-8e8d-ef1c41be223c,Grass,Physical,snap-trap,Snap Trap,,100,35,15,https://bulbapedia.bulbagarden.net/wiki/Snap_Trap_(move),
a7a8a491-5355-4b19-937f-7a387fc84722,Fire,Physical,pyro-ball,Pyro Ball,The user attacks by igniting a small stone and launching it as a fiery ball at the target. This may also leave the target with a burn.,90,120,5,https://bulbapedia.bulbagarden.net/wiki/Pyro_Ball_(move),
a1abae75-767b-4c19-b701-8e1740a5842a,Steel,Physical,behemoth-blade,Behemoth Blade,,100,100,5,https://bulbapedia.bulbagarden.net/wiki/Behemoth_Blade_(move),
647fbcfc-d085-43a3-8ddb-e76d8ff6f563,Steel,Physical,behemoth-bash,Behemoth Bash,,100,100,5,https://bulbapedia.bulbagarden.net/wiki/Behemoth_Bash_(move),
b21c03ef-59a2-4274-8f8a-29b0675d17d3,Electric,Physical,aura-wheel,Aura Wheel,Morpeko attacks and boosts its Speed stat with the energy stored in its cheeks. This move's type changes depending on the user's form.,100,110,10,https://bulbapedia.bulbagarden.net/wiki/Aura_Wheel_(move),
4899aa78-53f7-4ccb-8374-09ad1e1128ef,Dragon,Physical,breaking-swipe,Breaking Swipe,The user swings its tough tail wildly and attacks opposing Pokémon. This also lowers their Attack stats.,100,60,15,https://bulbapedia.bulbagarden.net/wiki/Breaking_Swipe_(move),
ef0442b8-888a-4eb1-b2b6-2fb50a75f156,Grass,Physical,branch-poke,Branch Poke,The user attacks the target by poking it with a sharply pointed branch.,100,40,40,https://bulbapedia.bulbagarden.net/wiki/Branch_Poke_(move),
aa8705ec-1599-43e5-9e15-184e879f7b44,Electric,Special,overdrive,Overdrive,"The user attacks opposing Pokémon by twanging a guitar or bass guitar, causing a huge echo and strong vibration.",100,80,10,https://bulbapedia.bulbagarden.net/wiki/Overdrive_(move),
721e61a3-39c1-4a8b-be7a-021cc1f4021e,Grass,Special,apple-acid,Apple Acid,The user attacks the target with an acidic liquid created from tart apples. This also lowers the target's Sp. Def stat.,100,80,10,https://bulbapedia.bulbagarden.net/wiki/Apple_Acid_(move),
2e6f39c0-d28f-4dec-8eef-ad8e7a769785,Grass,Physical,grav-apple,Grav Apple,The user inflicts damage by dropping an apple from high above. This also lowers the target's Defense stat.,100,80,10,https://bulbapedia.bulbagarden.net/wiki/Grav_Apple_(move),
5fc0336c-3cee-4fd6-a0a8-daeb90e8d230,Fairy,Physical,spirit-break,Spirit Break,The user attacks the target with so much force that it could break the target's spirit. This also lowers the target's Sp. Atk stat.,100,75,15,https://bulbapedia.bulbagarden.net/wiki/Spirit_Break_(move),
f300737a-d697-408d-ade8-b2eff0c13556,Fairy,Special,strange-steam,Strange Steam,The user attacks the target by emitting steam. This may also confuse the target.,95,90,10,https://bulbapedia.bulbagarden.net/wiki/Strange_Steam_(move),
48e27608-8393-45d0-bb0c-f4c53d37d0c5,Water,Status,life-dew,Life Dew,The user scatters mysterious water around and restores the HP of itself and its ally Pokémon currently in the battle.,,,10,https://bulbapedia.bulbagarden.net/wiki/Life_Dew_(move),
feb8e006-a4b2-4ba6-96d7-95dea6f9bcf1,Dark,Status,obstruct,Obstruct,,100,,10,https://bulbapedia.bulbagarden.net/wiki/Obstruct_(move),
a61e3cc4-d94c-47d8-afe0-47a537215eb9,Dark,Physical,false-surrender,False Surrender,"The user pretends to bow its head, but then it stabs the target with its disheveled hair. This attack never misses.",,80,10,https://bulbapedia.bulbagarden.net/wiki/False_Surrender_(move),
d81ca6ee-228c-4d39-8fd3-5eb1c921fd64,Fighting,Physical,meteor-assault,Meteor Assault,,100,150,5,https://bulbapedia.bulbagarden.net/wiki/Meteor_Assault_(move),
6272b3a0-06fa-46f1-b71c-69a9bd693584,Dragon,Special,eternabeam,Eternabeam,,90,160,5,https://bulbapedia.bulbagarden.net/wiki/Eternabeam_(move),
cad38201-fe20-4bdc-8a08-1794b9a4a157,Steel,Special,steel-beam,Steel Beam,The user fires a beam of steel that it collected from its entire body. This also damages the user.,95,140,5,https://bulbapedia.bulbagarden.net/wiki/Steel_Beam_(move),
ca643139-3c0f-4f89-aabe-9f47eef2960c,Psychic,Special,expanding-force,Expanding Force,"The user attacks the target with its psychic power. When the ground is Psychic Terrain, this move's power is boosted and it damages all opposing Pokémon.",100,80,10,https://bulbapedia.bulbagarden.net/wiki/Expanding_Force_(move),
d5f6f99a-9cc7-4c0e-a1fb-516ec4caa0fe,Steel,Physical,steel-roller,Steel Roller,The user attacks while destroying the terrain. This move fails if the ground hasn't turned into a terrain.,100,130,5,https://bulbapedia.bulbagarden.net/wiki/Steel_Roller_(move),
c2710b51-83d8-45a7-b03d-03284b8f7dcc,Dragon,Physical,scale-shot,Scale Shot,The user attacks by shooting scales two to five times in a row. This move boosts the user's Speed stat but lowers its Defense stat.,90,25,20,https://bulbapedia.bulbagarden.net/wiki/Scale_Shot_(move),
7ccd96b5-423c-429c-a687-dee2bf95dff8,Rock,Special,meteor-beam,Meteor Beam,"The user gathers energy from space and boosts its Sp. Atk stat on the first turn, then attacks on the next turn.",90,120,10,https://bulbapedia.bulbagarden.net/wiki/Meteor_Beam_(move),
e4885dd8-63a2-4314-bd99-eb1532994af7,Poison,Special,shell-side-arm,Shell Side Arm,This move is either physical or special—whichever will inflict more damage. This may also poison the target.,100,90,10,https://bulbapedia.bulbagarden.net/wiki/Shell_Side_Arm_(move),
1f1df81f-bea4-47ec-8ef8-810246905213,Fairy,Special,misty-explosion,Misty Explosion,The user attacks everything around it and faints upon using this move. This move's power is boosted on Misty Terrain.,100,100,5,https://bulbapedia.bulbagarden.net/wiki/Misty_Explosion_(move),
77e959fa-abc7-4673-abbb-c356ba3134be,Grass,Physical,grassy-glide,Grassy Glide,"Gliding on the ground, the user attacks the target. This move always goes first on Grassy Terrain.",100,55,20,https://bulbapedia.bulbagarden.net/wiki/Grassy_Glide_(move),
892924e4-781a-408d-9f05-aadbbe8c2bfa,Electric,Special,rising-voltage,Rising Voltage,The user attacks with electricity rising from the ground. This move's power is doubled if the target is on Electric Terrain.,100,70,20,https://bulbapedia.bulbagarden.net/wiki/Rising_Voltage_(move),
6074f0bb-4272-4702-8034-2e106e6fd4f4,Normal,Special,terrain-pulse,Terrain Pulse,The user utilizes the energy of the terrain to attack. This move’s type and power change depending on the terrain at the time the move is used.,100,50,10,https://bulbapedia.bulbagarden.net/wiki/Terrain_Pulse_(move),
0f83f1d6-2143-4700-91db-f72c6ce090d7,Bug,Physical,skitter-smack,Skitter Smack,The user skitters behind the target to attack. This also lowers the target's Sp. Atk stat.,90,70,10,https://bulbapedia.bulbagarden.net/wiki/Skitter_Smack_(move),
6888b504-0ddc-4fcf-96dc-2d83b0d1ec6e,Fire,Special,burning-jealousy,Burning Jealousy,The user attacks with energy from jealousy. This leaves all opposing Pokémon that have had their stats boosted during the turn with a burn.,100,70,5,https://bulbapedia.bulbagarden.net/wiki/Burning_Jealousy_(move),
a2cbc5da-7190-4026-8d7a-f908506a7a9d,Dark,Physical,lash-out,Lash Out,The user lashes out to vent its frustration toward the target. This move's power is doubled if the user's stats were lowered during this turn.,100,75,5,https://bulbapedia.bulbagarden.net/wiki/Lash_Out_(move),
8b7c152a-a175-4c48-a80e-10ad56635b15,Ghost,Physical,poltergeist,Poltergeist,The user attacks by controlling the target's item. This move fails if the target isn't holding an item.,90,110,5,https://bulbapedia.bulbagarden.net/wiki/Poltergeist_(move),
1d790661-2238-4ff0-a9f6-7b7f7c0df6ad,Poison,Status,corrosive-gas,Corrosive Gas,,100,,40,https://bulbapedia.bulbagarden.net/wiki/Corrosive_Gas_(move),
e2c2473f-57b5-410b-a325-43c4497a4d37,Fighting,Status,coaching,Coaching,"The user properly coaches its ally Pokémon, boosting their Attack and Defense stats.",,,10,https://bulbapedia.bulbagarden.net/wiki/Coaching_(move),
c6755204-a6ab-4fa9-a4ff-277fff2f035e,Water,Physical,flip-turn,Flip Turn,"After making its attack, the user rushes back to switch places with a party Pokémon in waiting.",100,60,20,https://bulbapedia.bulbagarden.net/wiki/Flip_Turn_(move),
563d619e-428f-4c2a-a4a6-69db98522cf8,Ice,Physical,triple-axel,Triple Axel,A consecutive three-kick attack that becomes more powerful with each successful hit.,90,20,10,https://bulbapedia.bulbagarden.net/wiki/Triple_Axel_(move),
08a95104-0c7b-4a19-8099-56f766924dde,Flying,Physical,dual-wingbeat,Dual Wingbeat,The user slams the target with its wings to inflict damage. The target is hit twice in a row.,90,40,10,https://bulbapedia.bulbagarden.net/wiki/Dual_Wingbeat_(move),
beca7687-6f9c-4adf-9397-9ec4118c894f,Ground,Special,scorching-sands,Scorching Sands,The user throws scorching sand at the target to attack. This may also leave the target with a burn.,100,70,10,https://bulbapedia.bulbagarden.net/wiki/Scorching_Sands_(move),
c57432bf-3d93-45b2-9b8f-ad54b051ebeb,Grass,Status,jungle-healing,Jungle Healing,"The user becomes one with the jungle, restoring HP and curing status conditions for itself and its ally Pokémon currently in the battle.",,,10,https://bulbapedia.bulbagarden.net/wiki/Jungle_Healing_(move),
3fc35daa-e4a5-4a4c-9678-f9e4cc8ec2c0,Dark,Physical,wicked-blow,Wicked Blow,"The user, having mastered the Dark style, strikes the target with a fierce blow. This move always lands a critical hit.",100,75,5,https://bulbapedia.bulbagarden.net/wiki/Wicked_Blow_(move),
1095f239-6b93-4b4a-9ec9-3a39c9088e94,Water,Physical,surging-strikes,Surging Strikes,"The user, having mastered the Water style, strikes the target with a flowing motion three times in a row. This move always lands a critical hit.",100,25,5,https://bulbapedia.bulbagarden.net/wiki/Surging_Strikes_(move),
ff9195b4-0f1f-4469-9bad-d9e28aa7651e,Electric,Special,thunder-cage,Thunder Cage,The user traps the target inside a cage of sparking electricity that inflicts damage for four to five turns.,90,80,15,https://bulbapedia.bulbagarden.net/wiki/Thunder_Cage_(move),
4d170878-0c58-40fa-949d-e9b692c28ee8,Dragon,Special,dragon-energy,Dragon Energy,"Converting its life-force into power, the user attacks opposing Pokémon. The lower the user's HP, the lower the move's power.",100,150,5,https://bulbapedia.bulbagarden.net/wiki/Dragon_Energy_(move),
ed91ca51-5a5a-498b-b529-af6cafde6ef7,Psychic,Special,freezing-glare,Freezing Glare,The user shoots its psychic power from its eyes to attack. This may also leave the target frozen.,100,90,10,https://bulbapedia.bulbagarden.net/wiki/Freezing_Glare_(move),
99271d14-8458-4385-bb12-e4db7ccd68f5,Dark,Special,fiery-wrath,Fiery Wrath,The user transforms its wrath into a fire-like aura to attack. This may also make opposing Pokémon flinch.,100,90,10,https://bulbapedia.bulbagarden.net/wiki/Fiery_Wrath_(move),
864c4cfd-edea-4b1c-afc9-788758d1a94b,Fighting,Physical,thunderous-kick,Thunderous Kick,The user overwhelms the target with lightning-like movement before delivering a kick. This also lowers the target's Defense stat.,100,90,10,https://bulbapedia.bulbagarden.net/wiki/Thunderous_Kick_(move),
fe625758-5ef8-40db-b608-0323019d8727,Ice,Physical,glacial-lance,Glacial Lance,The user attacks by hurling a blizzard-cloaked icicle lance at opposing Pokémon.,100,120,5,https://bulbapedia.bulbagarden.net/wiki/Glacial_Lance_(move),
a8a27ad0-d74e-4a49-bf29-31d04d8948d0,Ghost,Special,astral-barrage,Astral Barrage,The user attacks by sending a frightful amount of small ghosts at opposing Pokémon.,100,120,5,https://bulbapedia.bulbagarden.net/wiki/Astral_Barrage_(move),
