id,number,category,unique_name,display_name,base_friendship,catch_rate,growth_rate,egg_cycles,egg_group_primary,egg_group_secondary,url,notes
4156a60e-ffb7-4579-94d8-0cd9027b703f,458,Baby,mantyke,Mantyke,70,25,Slow,25,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Mantyke_(Pokémon),
0f815ea7-1747-421c-a035-ce764a825f97,459,Standard,snover,Snover,70,120,Slow,20,Monster,Grass,https://bulbapedia.bulbagarden.net/wiki/Snover_(Pokémon),
be2a0683-6c5c-4bee-a3e2-1a120df7425e,46,Standard,paras,Paras,70,190,MediumFast,20,Bug,Grass,https://bulbapedia.bulbagarden.net/wiki/Paras_(Pokémon),
9075819d-3927-49d8-b17e-323979271dac,460,Standard,abomasnow,Abomasnow,70,60,Slow,20,Monster,Grass,https://bulbapedia.bulbagarden.net/wiki/Abomasnow_(Pokémon),
59975707-b078-4b67-a83c-dbbf155c27f6,461,Standard,weavile,Weavile,35,45,MediumSlow,20,Field,,https://bulbapedia.bulbagarden.net/wiki/Weavile_(Pokémon),
73003394-73d6-4c1e-8ce5-cf4974ef353b,462,Standard,magnezone,Magnezone,70,30,MediumFast,20,Mineral,,https://bulbapedia.bulbagarden.net/wiki/Magnezone_(Pokémon),
d5d3690b-492a-4e48-9494-9e355943c060,463,Standard,lickilicky,Lickilicky,70,30,MediumFast,20,Monster,,https://bulbapedia.bulbagarden.net/wiki/Lickilicky_(Pokémon),
9395f459-981e-43a7-aadb-945fe181deb0,464,Standard,rhyperior,Rhyperior,70,30,Slow,20,Monster,Field,https://bulbapedia.bulbagarden.net/wiki/Rhyperior_(Pokémon),
c991c714-40cd-4990-9a58-d26cec3156e1,465,Standard,tangrowth,Tangrowth,70,30,MediumFast,20,Grass,,https://bulbapedia.bulbagarden.net/wiki/Tangrowth_(Pokémon),
6673581c-cd89-44dc-8418-9d10fa6003c9,466,Standard,electivire,Electivire,70,30,MediumFast,25,HumanLike,,https://bulbapedia.bulbagarden.net/wiki/Electivire_(Pokémon),
e7b9a564-8dd9-4a36-a964-d2a4a6748cf3,467,Standard,magmortar,Magmortar,70,30,MediumFast,25,HumanLike,,https://bulbapedia.bulbagarden.net/wiki/Magmortar_(Pokémon),
b4462c2b-9c42-4c8a-9585-393249756149,468,Standard,togekiss,Togekiss,70,30,Fast,10,Flying,Fairy,https://bulbapedia.bulbagarden.net/wiki/Togekiss_(Pokémon),
23f128c0-bcb6-42cb-bac6-f6e6c6f76aec,469,Standard,yanmega,Yanmega,70,30,MediumFast,20,Bug,,https://bulbapedia.bulbagarden.net/wiki/Yanmega_(Pokémon),
df181c20-fcc8-46cf-8e49-692fdd0f754b,47,Standard,parasect,Parasect,70,75,MediumFast,20,Bug,Grass,https://bulbapedia.bulbagarden.net/wiki/Parasect_(Pokémon),
f75aef7c-4470-47a8-a35c-2e99057ea582,470,Standard,leafeon,Leafeon,35,45,MediumFast,35,Field,,https://bulbapedia.bulbagarden.net/wiki/Leafeon_(Pokémon),
295df6a1-d141-4af4-9939-ef92ce185bc6,471,Standard,glaceon,Glaceon,35,45,MediumFast,35,Field,,https://bulbapedia.bulbagarden.net/wiki/Glaceon_(Pokémon),
197198dc-223c-4221-a005-7ee42d482a06,472,Standard,gliscor,Gliscor,70,30,MediumSlow,20,Bug,,https://bulbapedia.bulbagarden.net/wiki/Gliscor_(Pokémon),
a9473992-7bc9-4877-a21e-d13bb4671caa,473,Standard,mamoswine,Mamoswine,70,50,Slow,20,Field,,https://bulbapedia.bulbagarden.net/wiki/Mamoswine_(Pokémon),
9a4423ab-99d2-478a-8261-921127ab0a83,474,Standard,porygon-z,Porygon-Z,70,30,MediumFast,20,Mineral,,https://bulbapedia.bulbagarden.net/wiki/Porygon-Z_(Pokémon),
50865efb-3dc0-4200-a357-8fbd90e3d093,475,Standard,gallade,Gallade,35,45,Slow,20,HumanLike,Amorphous,https://bulbapedia.bulbagarden.net/wiki/Gallade_(Pokémon),
2f3177a3-64f9-4676-8652-7b52d9f4e83d,476,Standard,probopass,Probopass,70,60,MediumFast,20,Mineral,,https://bulbapedia.bulbagarden.net/wiki/Probopass_(Pokémon),
cb260d9e-d4d8-41b8-a7bb-0993e6754b34,477,Standard,dusknoir,Dusknoir,35,45,Fast,25,Amorphous,,https://bulbapedia.bulbagarden.net/wiki/Dusknoir_(Pokémon),
76f54440-8748-49cc-afa1-282e2aa0feec,478,Standard,froslass,Froslass,70,75,MediumFast,20,Fairy,Mineral,https://bulbapedia.bulbagarden.net/wiki/Froslass_(Pokémon),
af6e6c02-36cb-4636-b28c-0eda7eab1ad8,479,Standard,rotom,Rotom,70,45,MediumFast,20,Amorphous,,https://bulbapedia.bulbagarden.net/wiki/Rotom_(Pokémon),
2529fad5-4020-44cb-a92b-ea6dc8950624,48,Standard,venonat,Venonat,70,190,MediumFast,20,Bug,,https://bulbapedia.bulbagarden.net/wiki/Venonat_(Pokémon),
e875b02d-f08b-4bb3-832e-becf6ac9d3b8,480,Legendary,uxie,Uxie,140,3,Slow,80,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Uxie_(Pokémon),
a5d4bf22-be18-4978-9c98-41ed6a92ef14,481,Legendary,mesprit,Mesprit,140,3,Slow,80,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Mesprit_(Pokémon),
50de6435-f000-4048-8f62-66f5948490d6,482,Legendary,azelf,Azelf,140,3,Slow,80,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Azelf_(Pokémon),
530c6811-61c8-4a62-a698-5544a0e75d6f,483,Legendary,dialga,Dialga,0,3,Slow,120,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Dialga_(Pokémon),
ca2b1c51-5706-4487-a6ca-ae79e9c94889,484,Legendary,palkia,Palkia,0,3,Slow,120,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Palkia_(Pokémon),
17e6ad38-786c-4369-92cd-f7329538a87f,485,Legendary,heatran,Heatran,100,3,Slow,10,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Heatran_(Pokémon),
8bc054ce-69f0-4d58-855d-354983e0d683,486,Legendary,regigigas,Regigigas,0,3,Slow,120,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Regigigas_(Pokémon),
89f3e079-e9db-4afc-ad53-0f1f82fb06cf,487,Legendary,giratina,Giratina,0,3,Slow,120,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Giratina_(Pokémon),
2e04ee5b-cddc-4415-9186-4646219ef35c,488,Legendary,cresselia,Cresselia,100,3,Slow,120,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Cresselia_(Pokémon),
dfefdc1e-0f9a-4cd7-a5f2-4852616e3d0f,489,Mythical,phione,Phione,70,30,Slow,40,Water1,Fairy,https://bulbapedia.bulbagarden.net/wiki/Phione_(Pokémon),
d2fcb84a-8d96-4144-b5f5-3e5e2effe0f8,49,Standard,venomoth,Venomoth,70,75,MediumFast,20,Bug,,https://bulbapedia.bulbagarden.net/wiki/Venomoth_(Pokémon),
90f7d1b3-80fc-454c-b991-81002bcbe34d,490,Mythical,manaphy,Manaphy,70,3,Slow,10,Water1,Fairy,https://bulbapedia.bulbagarden.net/wiki/Manaphy_(Pokémon),
74ea8179-cf38-498d-a1ce-0e34d9f0df48,491,Mythical,darkrai,Darkrai,0,3,Slow,120,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Darkrai_(Pokémon),
b91093b7-9718-43fb-bd4b-86e01fa0aeae,492,Mythical,shaymin,Shaymin,100,45,MediumSlow,120,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Shaymin_(Pokémon),
e69b36a8-1e01-408d-afd3-e56675d059f3,493,Mythical,arceus,Arceus,0,3,Slow,120,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Arceus_(Pokémon),
b4fb4aaf-7b72-4903-8e49-7ab9ccf76de6,494,Mythical,victini,Victini,100,3,Slow,120,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Victini_(Pokémon),
f3b22c00-902d-4568-aa4b-e1b2bde34cfd,495,Standard,snivy,Snivy,70,45,MediumSlow,20,Field,Grass,https://bulbapedia.bulbagarden.net/wiki/Snivy_(Pokémon),
20b23543-a72b-4120-b9a1-3127cf94073d,496,Standard,servine,Servine,70,45,MediumSlow,20,Field,Grass,https://bulbapedia.bulbagarden.net/wiki/Servine_(Pokémon),
bb37a691-0f53-481d-862f-1be6c827566f,497,Standard,serperior,Serperior,70,45,MediumSlow,20,Field,Grass,https://bulbapedia.bulbagarden.net/wiki/Serperior_(Pokémon),
69b522e2-2dc9-4ac4-863b-4895edf72c60,498,Standard,tepig,Tepig,70,45,MediumSlow,20,Field,,https://bulbapedia.bulbagarden.net/wiki/Tepig_(Pokémon),
33dd183a-6831-4301-8a6b-7a7ebe04ce65,499,Standard,pignite,Pignite,70,45,MediumSlow,20,Field,,https://bulbapedia.bulbagarden.net/wiki/Pignite_(Pokémon),
b053380b-2c6b-48d8-93c3-2379ee770d06,5,Standard,charmeleon,Charmeleon,70,45,MediumSlow,20,Monster,Dragon,https://bulbapedia.bulbagarden.net/wiki/Charmeleon_(Pokémon),
2aa81080-9cd9-4838-8a05-f6c498b9db61,50,Standard,diglett,Diglett,70,255,MediumFast,20,Field,,https://bulbapedia.bulbagarden.net/wiki/Diglett_(Pokémon),
a98506fb-83a9-4700-955a-35a77656b1ff,500,Standard,emboar,Emboar,70,45,MediumSlow,20,Field,,https://bulbapedia.bulbagarden.net/wiki/Emboar_(Pokémon),
53e401fd-cb9f-4020-861c-90062d0f96c5,501,Standard,oshawott,Oshawott,70,45,MediumSlow,20,Field,,https://bulbapedia.bulbagarden.net/wiki/Oshawott_(Pokémon),
5f81a125-71e4-4e2c-be77-c6dbd929c6c9,502,Standard,dewott,Dewott,70,45,MediumSlow,20,Field,,https://bulbapedia.bulbagarden.net/wiki/Dewott_(Pokémon),
96327719-aa84-4ed5-9724-e53ae8ce5dca,503,Standard,samurott,Samurott,70,45,MediumSlow,20,Field,,https://bulbapedia.bulbagarden.net/wiki/Samurott_(Pokémon),
65bc1560-d08e-408e-ae89-6c639443e190,504,Standard,patrat,Patrat,70,255,MediumFast,15,Field,,https://bulbapedia.bulbagarden.net/wiki/Patrat_(Pokémon),
e44dba48-927a-4ecc-aab2-7726b65260c1,505,Standard,watchog,Watchog,70,255,MediumFast,20,Field,,https://bulbapedia.bulbagarden.net/wiki/Watchog_(Pokémon),
7fc16487-a8a4-42dc-9446-cfe2642bfc43,506,Standard,lillipup,Lillipup,70,255,MediumSlow,15,Field,,https://bulbapedia.bulbagarden.net/wiki/Lillipup_(Pokémon),
5d56e67a-db49-49ba-ba45-bdc17e0d11e7,507,Standard,herdier,Herdier,70,120,MediumSlow,15,Field,,https://bulbapedia.bulbagarden.net/wiki/Herdier_(Pokémon),
71c841f8-8578-44ce-8396-e42b6cef3f7c,508,Standard,stoutland,Stoutland,70,45,MediumSlow,15,Field,,https://bulbapedia.bulbagarden.net/wiki/Stoutland_(Pokémon),
185ae51a-31f5-4e41-8069-3b5f5cd3c544,509,Standard,purrloin,Purrloin,70,255,MediumFast,20,Field,,https://bulbapedia.bulbagarden.net/wiki/Purrloin_(Pokémon),
bc62b1d1-d734-4ace-a144-4fb43452caf7,51,Standard,dugtrio,Dugtrio,70,50,MediumFast,20,Field,,https://bulbapedia.bulbagarden.net/wiki/Dugtrio_(Pokémon),
e6591753-9d66-4b87-9335-e2208e76e238,510,Standard,liepard,Liepard,70,90,MediumFast,20,Field,,https://bulbapedia.bulbagarden.net/wiki/Liepard_(Pokémon),
cdcd6727-e538-42f4-9f8c-c0ee90423f5d,511,Standard,pansage,Pansage,70,190,MediumFast,20,Field,,https://bulbapedia.bulbagarden.net/wiki/Pansage_(Pokémon),
e69e6dae-2106-4d3b-9651-5ebc10546617,512,Standard,simisage,Simisage,70,75,MediumFast,20,Field,,https://bulbapedia.bulbagarden.net/wiki/Simisage_(Pokémon),
40f59db3-0c07-42a6-b515-6e0bec5b3f43,513,Standard,pansear,Pansear,70,190,MediumFast,20,Field,,https://bulbapedia.bulbagarden.net/wiki/Pansear_(Pokémon),
e24bff66-8451-4e06-8aba-67fdceff02f9,514,Standard,simisear,Simisear,70,75,MediumFast,20,Field,,https://bulbapedia.bulbagarden.net/wiki/Simisear_(Pokémon),
8b48d9fd-268e-4e1e-87b3-8452061b69c1,515,Standard,panpour,Panpour,70,190,MediumFast,20,Field,,https://bulbapedia.bulbagarden.net/wiki/Panpour_(Pokémon),
83dc3f1c-cc93-4e85-a31f-9ba56feb4bd3,516,Standard,simipour,Simipour,70,75,MediumFast,20,Field,,https://bulbapedia.bulbagarden.net/wiki/Simipour_(Pokémon),
d7a0efc2-7470-4da6-9108-916789494cf9,517,Standard,munna,Munna,70,190,Fast,10,Field,,https://bulbapedia.bulbagarden.net/wiki/Munna_(Pokémon),
b783b4e7-4774-49d2-9116-42cb635a646a,518,Standard,musharna,Musharna,70,75,Fast,10,Field,,https://bulbapedia.bulbagarden.net/wiki/Musharna_(Pokémon),
65f20d0a-6e5c-4deb-9b21-c34d0c60447f,519,Standard,pidove,Pidove,70,255,MediumSlow,15,Flying,,https://bulbapedia.bulbagarden.net/wiki/Pidove_(Pokémon),
02816f52-2886-4d0b-a88a-f330d8bd1e95,52,Standard,meowth,Meowth,70,255,MediumFast,20,Field,,https://bulbapedia.bulbagarden.net/wiki/Meowth_(Pokémon),
d1250786-486e-4969-9f5d-5362ec7a704b,520,Standard,tranquill,Tranquill,70,120,MediumSlow,15,Flying,,https://bulbapedia.bulbagarden.net/wiki/Tranquill_(Pokémon),
0d186843-18b2-44d1-bd84-7d26b0d0144b,521,Standard,unfezant,Unfezant,70,45,MediumSlow,15,Flying,,https://bulbapedia.bulbagarden.net/wiki/Unfezant_(Pokémon),
b727a934-8d5c-422b-9d9d-913288e84f00,522,Standard,blitzle,Blitzle,70,190,MediumFast,20,Field,,https://bulbapedia.bulbagarden.net/wiki/Blitzle_(Pokémon),
b4fa6492-1bfe-4d9e-8449-9296f7725a0c,523,Standard,zebstrika,Zebstrika,70,75,MediumFast,20,Field,,https://bulbapedia.bulbagarden.net/wiki/Zebstrika_(Pokémon),
ee6ae11b-785e-4914-b4bb-b5307a7a5d89,524,Standard,roggenrola,Roggenrola,70,255,MediumSlow,15,Mineral,,https://bulbapedia.bulbagarden.net/wiki/Roggenrola_(Pokémon),
6335d582-118d-44ef-af1b-8bc30eebd9b3,525,Standard,boldore,Boldore,70,120,MediumSlow,15,Mineral,,https://bulbapedia.bulbagarden.net/wiki/Boldore_(Pokémon),
a28fcf39-96c8-4673-bdc6-4489294a3e03,526,Standard,gigalith,Gigalith,70,45,MediumSlow,15,Mineral,,https://bulbapedia.bulbagarden.net/wiki/Gigalith_(Pokémon),
03907396-7fd3-4b2d-b26e-91dac78e19e9,527,Standard,woobat,Woobat,70,190,MediumFast,15,Field,Flying,https://bulbapedia.bulbagarden.net/wiki/Woobat_(Pokémon),
0bcc9a58-a74c-4797-945f-19ec2cf7b3dd,528,Standard,swoobat,Swoobat,70,45,MediumFast,15,Field,Flying,https://bulbapedia.bulbagarden.net/wiki/Swoobat_(Pokémon),
478126e3-99c9-4dec-9873-e1999ee06c7a,529,Standard,drilbur,Drilbur,70,120,MediumFast,20,Field,,https://bulbapedia.bulbagarden.net/wiki/Drilbur_(Pokémon),
2a98dd71-4be2-4ab5-b19f-efb519f5ced7,53,Standard,persian,Persian,70,90,MediumFast,20,Field,,https://bulbapedia.bulbagarden.net/wiki/Persian_(Pokémon),
0cea4707-6027-4c0d-857a-a1a40626b2f3,530,Standard,excadrill,Excadrill,70,60,MediumFast,20,Field,,https://bulbapedia.bulbagarden.net/wiki/Excadrill_(Pokémon),
cee106e7-5402-421c-9078-3b1f82791749,531,Standard,audino,Audino,70,255,Fast,20,Fairy,,https://bulbapedia.bulbagarden.net/wiki/Audino_(Pokémon),
ac76056e-787a-4cb7-9d90-c519973a09b9,532,Standard,timburr,Timburr,70,180,MediumSlow,20,HumanLike,,https://bulbapedia.bulbagarden.net/wiki/Timburr_(Pokémon),
770c0fca-1aff-4d5c-a601-64dc3b2c74d6,533,Standard,gurdurr,Gurdurr,70,90,MediumSlow,20,HumanLike,,https://bulbapedia.bulbagarden.net/wiki/Gurdurr_(Pokémon),
22aa6765-f437-4dc8-aeed-febf790e69ab,534,Standard,conkeldurr,Conkeldurr,70,45,MediumSlow,20,HumanLike,,https://bulbapedia.bulbagarden.net/wiki/Conkeldurr_(Pokémon),
f9ffadb8-721b-40eb-9047-d830c699cc0f,535,Standard,tympole,Tympole,70,255,MediumSlow,20,Water1,,https://bulbapedia.bulbagarden.net/wiki/Tympole_(Pokémon),
3bbb6a28-d814-4d94-88af-e99045b92871,536,Standard,palpitoad,Palpitoad,70,120,MediumSlow,20,Water1,,https://bulbapedia.bulbagarden.net/wiki/Palpitoad_(Pokémon),
29bbe393-5215-4a1b-8932-fb68d0060880,537,Standard,seismitoad,Seismitoad,70,45,MediumSlow,20,Water1,,https://bulbapedia.bulbagarden.net/wiki/Seismitoad_(Pokémon),
5ee75d17-0b5f-42f6-9657-6e2ba4258dc4,538,Standard,throh,Throh,70,45,MediumFast,20,HumanLike,,https://bulbapedia.bulbagarden.net/wiki/Throh_(Pokémon),
b58ac452-b534-4a4d-a186-42aa55336619,539,Standard,sawk,Sawk,70,45,MediumFast,20,HumanLike,,https://bulbapedia.bulbagarden.net/wiki/Sawk_(Pokémon),
1c8521cb-49ae-41c2-91aa-e200ebd8b34d,54,Standard,psyduck,Psyduck,70,190,MediumFast,20,Water1,Field,https://bulbapedia.bulbagarden.net/wiki/Psyduck_(Pokémon),
e10422da-4fe0-4973-9346-d38b8490eada,540,Standard,sewaddle,Sewaddle,70,255,MediumSlow,15,Bug,,https://bulbapedia.bulbagarden.net/wiki/Sewaddle_(Pokémon),
2012ebca-25b3-471a-9304-c3ce4deffa29,541,Standard,swadloon,Swadloon,70,120,MediumSlow,15,Bug,,https://bulbapedia.bulbagarden.net/wiki/Swadloon_(Pokémon),
dad49e45-b31c-45a0-ac99-7438d40950a0,542,Standard,leavanny,Leavanny,70,45,MediumSlow,15,Bug,,https://bulbapedia.bulbagarden.net/wiki/Leavanny_(Pokémon),
30476859-71de-4c04-aaa4-562afa5bb85a,543,Standard,venipede,Venipede,70,255,MediumSlow,15,Bug,,https://bulbapedia.bulbagarden.net/wiki/Venipede_(Pokémon),
00c9409e-e004-4a4f-bd85-ddd20acfeaeb,544,Standard,whirlipede,Whirlipede,70,120,MediumSlow,15,Bug,,https://bulbapedia.bulbagarden.net/wiki/Whirlipede_(Pokémon),
11b8286a-c878-4a6f-abeb-012fc304b184,545,Standard,scolipede,Scolipede,70,45,MediumSlow,20,Bug,,https://bulbapedia.bulbagarden.net/wiki/Scolipede_(Pokémon),
c5c12701-9ef2-46f1-8bcb-c6f1133c9323,546,Standard,cottonee,Cottonee,70,190,MediumFast,20,Grass,Fairy,https://bulbapedia.bulbagarden.net/wiki/Cottonee_(Pokémon),
2bfc8a33-f86b-4dd7-9f52-013e8cd4ae1a,547,Standard,whimsicott,Whimsicott,70,75,MediumFast,20,Grass,Fairy,https://bulbapedia.bulbagarden.net/wiki/Whimsicott_(Pokémon),
6d625e25-9eca-424d-8da0-18a161eb3f1d,548,Standard,petilil,Petilil,70,190,MediumFast,20,Grass,,https://bulbapedia.bulbagarden.net/wiki/Petilil_(Pokémon),
c65e4408-7f81-490b-a2db-d16d281a40ad,549,Standard,lilligant,Lilligant,70,75,MediumFast,20,Grass,,https://bulbapedia.bulbagarden.net/wiki/Lilligant_(Pokémon),
09fa56e2-b73a-4844-b85f-22cbdcba4fc2,55,Standard,golduck,Golduck,70,75,MediumFast,20,Water1,Field,https://bulbapedia.bulbagarden.net/wiki/Golduck_(Pokémon),
a35eaabc-32e2-45a9-a253-ea9e657e0e20,550,Standard,basculin,Basculin,70,25,MediumFast,40,Water2,,https://bulbapedia.bulbagarden.net/wiki/Basculin_(Pokémon),
1211a5db-8985-48ec-a982-4019120cec56,551,Standard,sandile,Sandile,70,180,MediumSlow,20,Field,,https://bulbapedia.bulbagarden.net/wiki/Sandile_(Pokémon),
668e8d47-b963-4a72-985c-d2adb4b8612a,552,Standard,krokorok,Krokorok,70,90,MediumSlow,20,Field,,https://bulbapedia.bulbagarden.net/wiki/Krokorok_(Pokémon),
41746c05-d4dd-41a6-9ed0-d105403fab8d,553,Standard,krookodile,Krookodile,70,45,MediumSlow,20,Field,,https://bulbapedia.bulbagarden.net/wiki/Krookodile_(Pokémon),
c8a0431c-ba00-40ea-9a4d-11ccc490cd75,554,Standard,darumaka,Darumaka,70,120,MediumSlow,20,Field,,https://bulbapedia.bulbagarden.net/wiki/Darumaka_(Pokémon),
5cda9f12-2fa8-4513-b916-8abf34248a90,555,Standard,darmanitan,Darmanitan,70,60,MediumSlow,20,Field,,https://bulbapedia.bulbagarden.net/wiki/Darmanitan_(Pokémon),
cae5b905-8403-42f6-9b91-311001042321,556,Standard,maractus,Maractus,70,255,MediumFast,20,Grass,,https://bulbapedia.bulbagarden.net/wiki/Maractus_(Pokémon),
21d8abab-7aa8-4d63-9074-262ae584953f,557,Standard,dwebble,Dwebble,70,190,MediumFast,20,Bug,Mineral,https://bulbapedia.bulbagarden.net/wiki/Dwebble_(Pokémon),
a5278b6d-051d-4c38-a3bd-2c74d282b523,558,Standard,crustle,Crustle,70,75,MediumFast,20,Bug,Mineral,https://bulbapedia.bulbagarden.net/wiki/Crustle_(Pokémon),
0d1f6686-d133-4902-8a9c-3ea415960f38,559,Standard,scraggy,Scraggy,35,180,MediumFast,15,Field,Dragon,https://bulbapedia.bulbagarden.net/wiki/Scraggy_(Pokémon),
586d0822-ac6e-4e0e-ba85-c8f3198309f7,56,Standard,mankey,Mankey,70,190,MediumFast,20,Field,,https://bulbapedia.bulbagarden.net/wiki/Mankey_(Pokémon),
07bd3772-1bc9-496d-8bec-f915b5bc8cf8,560,Standard,scrafty,Scrafty,70,90,MediumFast,15,Field,Dragon,https://bulbapedia.bulbagarden.net/wiki/Scrafty_(Pokémon),
138ab115-8e50-49e2-b9c2-ba721886d71c,561,Standard,sigilyph,Sigilyph,70,45,MediumFast,20,Flying,,https://bulbapedia.bulbagarden.net/wiki/Sigilyph_(Pokémon),
77beeedb-498d-4d35-b573-8eaec591a509,562,Standard,yamask,Yamask,70,190,MediumFast,25,Mineral,Amorphous,https://bulbapedia.bulbagarden.net/wiki/Yamask_(Pokémon),
651dd71a-effc-4214-a2ba-a093fe75f8fb,563,Standard,cofagrigus,Cofagrigus,70,90,MediumFast,25,Mineral,Amorphous,https://bulbapedia.bulbagarden.net/wiki/Cofagrigus_(Pokémon),
0f5a321d-c5c2-4aec-9591-9a2e7a281625,564,Standard,tirtouga,Tirtouga,70,45,MediumFast,30,Water1,Water3,https://bulbapedia.bulbagarden.net/wiki/Tirtouga_(Pokémon),
edf2addf-1a2d-4096-a24e-3937d1edf6fa,565,Standard,carracosta,Carracosta,70,45,MediumFast,30,Water1,Water3,https://bulbapedia.bulbagarden.net/wiki/Carracosta_(Pokémon),
2b48618a-60c6-4823-8ecf-2b74d040f4bb,566,Standard,archen,Archen,70,45,MediumFast,30,Flying,Water3,https://bulbapedia.bulbagarden.net/wiki/Archen_(Pokémon),
319d2ab9-7517-4c19-8165-b90a217f16b1,567,Standard,archeops,Archeops,70,45,MediumFast,30,Flying,Water3,https://bulbapedia.bulbagarden.net/wiki/Archeops_(Pokémon),
b210361e-b201-44af-918e-a5dcc13b25e2,568,Standard,trubbish,Trubbish,70,190,MediumFast,20,Mineral,,https://bulbapedia.bulbagarden.net/wiki/Trubbish_(Pokémon),
dc4b6681-8a41-40a6-ac8a-1be16dc4602f,569,Standard,garbodor,Garbodor,70,60,MediumFast,20,Mineral,,https://bulbapedia.bulbagarden.net/wiki/Garbodor_(Pokémon),
f4e8ef56-3cbb-4f55-9611-e6df63ff3d83,57,Standard,primeape,Primeape,70,75,MediumFast,20,Field,,https://bulbapedia.bulbagarden.net/wiki/Primeape_(Pokémon),
5470d685-f65f-4aa0-ba13-34214931d60d,570,Standard,zorua,Zorua,70,75,MediumSlow,25,Field,,https://bulbapedia.bulbagarden.net/wiki/Zorua_(Pokémon),
a5934167-2c57-4439-8c34-bcf2ff8996c4,571,Standard,zoroark,Zoroark,70,45,MediumSlow,20,Field,,https://bulbapedia.bulbagarden.net/wiki/Zoroark_(Pokémon),
c2e09cb2-9c66-41b4-9001-da0e8f3bdc2a,572,Standard,minccino,Minccino,70,255,Fast,15,Field,,https://bulbapedia.bulbagarden.net/wiki/Minccino_(Pokémon),
cabeea5c-338d-4361-a098-bb5b022ce69c,573,Standard,cinccino,Cinccino,70,60,Fast,15,Field,,https://bulbapedia.bulbagarden.net/wiki/Cinccino_(Pokémon),
91dec0e0-a497-418c-be90-88e2570ba3e0,574,Standard,gothita,Gothita,70,200,MediumSlow,20,HumanLike,,https://bulbapedia.bulbagarden.net/wiki/Gothita_(Pokémon),
390de9b8-4544-43dd-9c48-7a3a1674ee49,575,Standard,gothorita,Gothorita,70,100,MediumSlow,20,HumanLike,,https://bulbapedia.bulbagarden.net/wiki/Gothorita_(Pokémon),
4f057889-8a68-433a-851c-b87fa24b1e96,576,Standard,gothitelle,Gothitelle,70,50,MediumSlow,20,HumanLike,,https://bulbapedia.bulbagarden.net/wiki/Gothitelle_(Pokémon),
7aed38df-3a62-40f5-9869-ce6ddf96ff49,577,Standard,solosis,Solosis,70,200,MediumSlow,20,Amorphous,,https://bulbapedia.bulbagarden.net/wiki/Solosis_(Pokémon),
41c4b603-6971-4b8c-a292-321580df51a8,578,Standard,duosion,Duosion,70,100,MediumSlow,20,Amorphous,,https://bulbapedia.bulbagarden.net/wiki/Duosion_(Pokémon),
dbd7c302-5ff7-4971-b3cf-97331de9501f,579,Standard,reuniclus,Reuniclus,70,50,MediumSlow,20,Amorphous,,https://bulbapedia.bulbagarden.net/wiki/Reuniclus_(Pokémon),
dd60ee68-322e-4c30-88f2-2f1a48681c9a,58,Standard,growlithe,Growlithe,70,190,Slow,20,Field,,https://bulbapedia.bulbagarden.net/wiki/Growlithe_(Pokémon),
8b076e7a-02ad-47c5-b772-f5e2926a35ad,580,Standard,ducklett,Ducklett,70,190,MediumFast,20,Water1,Flying,https://bulbapedia.bulbagarden.net/wiki/Ducklett_(Pokémon),
479513d9-2a6d-41e5-abd1-8512be51ae1e,581,Standard,swanna,Swanna,70,45,MediumFast,20,Water1,Flying,https://bulbapedia.bulbagarden.net/wiki/Swanna_(Pokémon),
e6e92548-17b9-4052-a49e-b56014df38c4,582,Standard,vanillite,Vanillite,70,255,Slow,20,Mineral,,https://bulbapedia.bulbagarden.net/wiki/Vanillite_(Pokémon),
42108516-5132-42c6-89d1-21b9ef2a7133,583,Standard,vanillish,Vanillish,70,120,Slow,20,Mineral,,https://bulbapedia.bulbagarden.net/wiki/Vanillish_(Pokémon),
bda06007-f346-4246-b313-fe4f872ad3a0,584,Standard,vanilluxe,Vanilluxe,70,45,Slow,20,Mineral,,https://bulbapedia.bulbagarden.net/wiki/Vanilluxe_(Pokémon),
2ee556db-f29c-4b53-b79c-0536657f1770,585,Standard,deerling,Deerling,70,190,MediumFast,20,Field,,https://bulbapedia.bulbagarden.net/wiki/Deerling_(Pokémon),
155bce0e-628b-4532-966a-3504fa5b60fc,586,Standard,sawsbuck,Sawsbuck,70,75,MediumFast,20,Field,,https://bulbapedia.bulbagarden.net/wiki/Sawsbuck_(Pokémon),
