id,species,is_default,unique_name,display_name,genus,description,gender_ratio,can_change_form,url,notes
df33aeb9-3285-49de-b387-78c369a70034,shaymin,True,shaymin-land,Shaymin,Gratitude,,,True,https://bulbapedia.bulbagarden.net/wiki/Shaymin_(Pokémon),
62765a33-db06-428b-ad39-c2a777310b09,arceus,True,arceus,Arceus,Alpha,,,True,https://bulbapedia.bulbagarden.net/wiki/Arceus_(Pokémon),
930138b0-a2a7-4994-8d33-5a81af15be21,victini,True,victini,Victini,Victory,,,False,https://bulbapedia.bulbagarden.net/wiki/Victini_(Pokémon),
f87f1347-2135-487d-b2e8-42ae464d926d,snivy,True,snivy,Snivy,Grass Snake,,7,False,https://bulbapedia.bulbagarden.net/wiki/Snivy_(Pokémon),
9a4a957c-e5e4-4721-b8cd-2ae7bf8d0547,servine,True,servine,Servine,Grass Snake,,7,False,https://bulbapedia.bulbagarden.net/wiki/Servine_(Pokémon),
81b6317b-30d1-4b26-abba-bd0d889513e7,serperior,True,serperior,Serperior,Regal,,7,False,https://bulbapedia.bulbagarden.net/wiki/Serperior_(Pokémon),
45be66b3-1a63-49f2-a479-bd51ee60d05a,tepig,True,tepig,Tepig,Fire Pig,,7,False,https://bulbapedia.bulbagarden.net/wiki/Tepig_(Pokémon),
fb4ace28-db3b-4a6d-9808-38093f4d90db,pignite,True,pignite,Pignite,Fire Pig,,7,False,https://bulbapedia.bulbagarden.net/wiki/Pignite_(Pokémon),
d73a6232-e04e-4359-8e4f-58cdcec60879,charmeleon,True,charmeleon,Charmeleon,Flame,,7,False,https://bulbapedia.bulbagarden.net/wiki/Charmeleon_(Pokémon),
353db1df-cea0-4f8f-ae96-943d050326ec,diglett,True,diglett,Diglett,Mole,,4,False,https://bulbapedia.bulbagarden.net/wiki/Diglett_(Pokémon),
7caad18b-a273-440b-b6d1-5d54b4742b09,emboar,True,emboar,Emboar,Mega Fire Pig,,7,False,https://bulbapedia.bulbagarden.net/wiki/Emboar_(Pokémon),
741f1228-b585-42b8-ae3b-43b494f3dee5,oshawott,True,oshawott,Oshawott,Sea Otter,,7,False,https://bulbapedia.bulbagarden.net/wiki/Oshawott_(Pokémon),
ecb1d342-b9ad-43e6-bbb4-db8bcce6490b,dewott,True,dewott,Dewott,Discipline,,7,False,https://bulbapedia.bulbagarden.net/wiki/Dewott_(Pokémon),
816f23a7-8aa2-4ccf-9e4e-c0eff9e07777,samurott,True,samurott,Samurott,Formidable,,7,False,https://bulbapedia.bulbagarden.net/wiki/Samurott_(Pokémon),
aee2f208-e9c4-4c2b-b7db-fa5792c7c0fe,patrat,True,patrat,Patrat,Scout,,4,False,https://bulbapedia.bulbagarden.net/wiki/Patrat_(Pokémon),
0734fa21-a99d-4391-b11b-d56c1d575d2c,watchog,True,watchog,Watchog,Lookout,,4,False,https://bulbapedia.bulbagarden.net/wiki/Watchog_(Pokémon),
1045ac8b-2ee2-45dc-ac2c-9540b6d361e4,lillipup,True,lillipup,Lillipup,Puppy,,4,False,https://bulbapedia.bulbagarden.net/wiki/Lillipup_(Pokémon),
81661720-813f-4862-96a0-40d711a29a8d,herdier,True,herdier,Herdier,Loyal Dog,,4,False,https://bulbapedia.bulbagarden.net/wiki/Herdier_(Pokémon),
4e80b9e7-3fad-4410-8e9c-7191f9725cfc,stoutland,True,stoutland,Stoutland,Big-Hearted,,4,False,https://bulbapedia.bulbagarden.net/wiki/Stoutland_(Pokémon),
878fec5f-9fa1-4454-88cc-2c78f3576ce3,purrloin,True,purrloin,Purrloin,Devious,,4,False,https://bulbapedia.bulbagarden.net/wiki/Purrloin_(Pokémon),
160e041d-971e-467f-923b-61a39106a427,dugtrio,True,dugtrio,Dugtrio,Mole,,4,False,https://bulbapedia.bulbagarden.net/wiki/Dugtrio_(Pokémon),
16aa565d-bbbb-428f-9aea-779c4bbfae88,liepard,True,liepard,Liepard,Cruel,,4,False,https://bulbapedia.bulbagarden.net/wiki/Liepard_(Pokémon),
4da98c91-61a0-45ef-ba3f-0ff5a805de5a,pansage,True,pansage,Pansage,Grass Monkey,,7,False,https://bulbapedia.bulbagarden.net/wiki/Pansage_(Pokémon),
a46743d8-16fe-4105-98a8-704c8e93e931,simisage,True,simisage,Simisage,Thorn Monkey,,7,False,https://bulbapedia.bulbagarden.net/wiki/Simisage_(Pokémon),
12beb7b2-f850-47db-809b-9f94aec8ae8b,pansear,True,pansear,Pansear,High Temp,,7,False,https://bulbapedia.bulbagarden.net/wiki/Pansear_(Pokémon),
c86c576e-6c78-4918-8d43-48a24916ef80,simisear,True,simisear,Simisear,Ember,,7,False,https://bulbapedia.bulbagarden.net/wiki/Simisear_(Pokémon),
6796096f-655b-4de6-a008-1e7892fcf198,panpour,True,panpour,Panpour,Spray,,7,False,https://bulbapedia.bulbagarden.net/wiki/Panpour_(Pokémon),
c5b57132-adfb-4a5d-b9f1-a6a12d3de57d,simipour,True,simipour,Simipour,Geyser,,7,False,https://bulbapedia.bulbagarden.net/wiki/Simipour_(Pokémon),
498fd287-1913-44cf-bf19-5aaaf263383e,munna,True,munna,Munna,Dream Eater,,4,False,https://bulbapedia.bulbagarden.net/wiki/Munna_(Pokémon),
bbff2cd5-6ee8-424b-b7ec-5916d5bfa1b6,musharna,True,musharna,Musharna,Drowsing,,4,False,https://bulbapedia.bulbagarden.net/wiki/Musharna_(Pokémon),
29a20a23-66ca-4a54-b898-ea77187cf915,pidove,True,pidove,Pidove,Tiny Pigeon,,4,False,https://bulbapedia.bulbagarden.net/wiki/Pidove_(Pokémon),
930a13b5-c74e-41cf-898a-bceffe0de889,meowth,True,meowth,Meowth,Scratch Cat,,4,False,https://bulbapedia.bulbagarden.net/wiki/Meowth_(Pokémon),
0a314739-36a1-42a7-b959-2b28081a52d1,tranquill,True,tranquill,Tranquill,Wild Pigeon,,4,False,https://bulbapedia.bulbagarden.net/wiki/Tranquill_(Pokémon),
221880e9-e8b7-413f-8d45-0ba8c18a0be2,unfezant,True,unfezant,Unfezant,Proud,,4,False,https://bulbapedia.bulbagarden.net/wiki/Unfezant_(Pokémon),
bb644f7f-1b2a-4cc4-8070-635f16c97e43,blitzle,True,blitzle,Blitzle,Electrified,,4,False,https://bulbapedia.bulbagarden.net/wiki/Blitzle_(Pokémon),
4f30c19f-7f31-45a9-a5de-d2a3a7781d68,zebstrika,True,zebstrika,Zebstrika,Thunderbolt,,4,False,https://bulbapedia.bulbagarden.net/wiki/Zebstrika_(Pokémon),
d3dc5554-6ceb-4a00-b2bc-3877d7d8bdb6,roggenrola,True,roggenrola,Roggenrola,Mantle,,4,False,https://bulbapedia.bulbagarden.net/wiki/Roggenrola_(Pokémon),
7f674828-8239-4ee9-bb35-44748cc20f7f,boldore,True,boldore,Boldore,Ore,,4,False,https://bulbapedia.bulbagarden.net/wiki/Boldore_(Pokémon),
74729cb4-b15f-4195-a4cd-438a2a350863,gigalith,True,gigalith,Gigalith,Compressed,,4,False,https://bulbapedia.bulbagarden.net/wiki/Gigalith_(Pokémon),
b7c4ce41-1837-4f3d-be44-d0043864a59f,woobat,True,woobat,Woobat,Bat,,4,False,https://bulbapedia.bulbagarden.net/wiki/Woobat_(Pokémon),
8d6b22d2-79bf-4904-aa99-cabdc9c69121,swoobat,True,swoobat,Swoobat,Courting,,4,False,https://bulbapedia.bulbagarden.net/wiki/Swoobat_(Pokémon),
5410fac3-cb5f-42a1-baea-f693548a4f2d,drilbur,True,drilbur,Drilbur,Mole,,4,False,https://bulbapedia.bulbagarden.net/wiki/Drilbur_(Pokémon),
b3a1d1ca-fb0f-47ad-b804-7f28c3e5ae86,persian,True,persian,Persian,Classy Cat,,4,False,https://bulbapedia.bulbagarden.net/wiki/Persian_(Pokémon),
b445ea81-8650-4c5e-b8d1-87f38be7b0bc,excadrill,True,excadrill,Excadrill,Subterrene,,4,False,https://bulbapedia.bulbagarden.net/wiki/Excadrill_(Pokémon),
86fc35cb-ecf7-4d4d-90ca-c52c0e1c774b,audino,True,audino,Audino,Hearing,,4,True,https://bulbapedia.bulbagarden.net/wiki/Audino_(Pokémon),
c3782bf4-8855-4c8b-920b-309ab0b0041a,timburr,True,timburr,Timburr,Muscular,,6,False,https://bulbapedia.bulbagarden.net/wiki/Timburr_(Pokémon),
1da4ab07-3f67-4701-bd6d-a7bc865925f2,gurdurr,True,gurdurr,Gurdurr,Muscular,,6,False,https://bulbapedia.bulbagarden.net/wiki/Gurdurr_(Pokémon),
54b4f318-d120-4d1b-9925-a1cd562af7e1,conkeldurr,True,conkeldurr,Conkeldurr,Muscular,,6,False,https://bulbapedia.bulbagarden.net/wiki/Conkeldurr_(Pokémon),
b710bade-d844-45b2-a747-6f6408e4604c,tympole,True,tympole,Tympole,Tadpole,,4,False,https://bulbapedia.bulbagarden.net/wiki/Tympole_(Pokémon),
01a8b05f-352a-48d1-9977-c1152a6cb61c,palpitoad,True,palpitoad,Palpitoad,Vibration,,4,False,https://bulbapedia.bulbagarden.net/wiki/Palpitoad_(Pokémon),
770d064c-c2d8-40e3-baf1-d2b2c5de24d7,seismitoad,True,seismitoad,Seismitoad,Vibration,,4,False,https://bulbapedia.bulbagarden.net/wiki/Seismitoad_(Pokémon),
375218ea-671b-4590-8c2d-3db23f4033b0,throh,True,throh,Throh,Judo,,8,False,https://bulbapedia.bulbagarden.net/wiki/Throh_(Pokémon),
bd507901-3c60-46f2-8349-8c6ebe695029,sawk,True,sawk,Sawk,Karate,,8,False,https://bulbapedia.bulbagarden.net/wiki/Sawk_(Pokémon),
75fcc36e-fe8d-48be-8fc3-84af181dea12,psyduck,True,psyduck,Psyduck,Duck,,4,False,https://bulbapedia.bulbagarden.net/wiki/Psyduck_(Pokémon),
51daa889-ebea-4151-ada1-50a13776764f,sewaddle,True,sewaddle,Sewaddle,Sewing,,4,False,https://bulbapedia.bulbagarden.net/wiki/Sewaddle_(Pokémon),
e7d0c410-50fa-4719-a5b4-3da5c3e65c72,swadloon,True,swadloon,Swadloon,Leaf-Wrapped,,4,False,https://bulbapedia.bulbagarden.net/wiki/Swadloon_(Pokémon),
f26bac64-9dc5-4e01-ba4f-055084b3f881,leavanny,True,leavanny,Leavanny,Nurturing,,4,False,https://bulbapedia.bulbagarden.net/wiki/Leavanny_(Pokémon),
ee12017a-41f6-4da8-adab-99fc598f2575,venipede,True,venipede,Venipede,Centipede,,4,False,https://bulbapedia.bulbagarden.net/wiki/Venipede_(Pokémon),
6ba912ab-3fc5-493f-a55a-c258a0b2b835,whirlipede,True,whirlipede,Whirlipede,Curlipede,,4,False,https://bulbapedia.bulbagarden.net/wiki/Whirlipede_(Pokémon),
dc02d23c-1c45-49b6-94c1-fd7e7d8a2ae7,scolipede,True,scolipede,Scolipede,Megapede,,4,False,https://bulbapedia.bulbagarden.net/wiki/Scolipede_(Pokémon),
e89929d4-ac23-4a8f-a851-f2d8d714be61,cottonee,True,cottonee,Cottonee,Cotton Puff,,4,False,https://bulbapedia.bulbagarden.net/wiki/Cottonee_(Pokémon),
84eb6e4f-c29b-4a8f-9830-ea2f72064781,whimsicott,True,whimsicott,Whimsicott,Windveiled,,4,False,https://bulbapedia.bulbagarden.net/wiki/Whimsicott_(Pokémon),
8f00200e-07e3-4644-af21-fe74ac812cef,petilil,True,petilil,Petilil,Bulb,,0,False,https://bulbapedia.bulbagarden.net/wiki/Petilil_(Pokémon),
4c8d2f64-566f-4ab8-b5ca-323963d4f441,lilligant,True,lilligant,Lilligant,Flowering,,0,False,https://bulbapedia.bulbagarden.net/wiki/Lilligant_(Pokémon),
fb31f05a-4aab-4615-9473-a4d409cc33bf,golduck,True,golduck,Golduck,Duck,,4,False,https://bulbapedia.bulbagarden.net/wiki/Golduck_(Pokémon),
d65a1e50-abf9-49b0-b912-0784d2349ea6,basculin,True,basculin-red-striped,Basculin,Hostile,,4,False,https://bulbapedia.bulbagarden.net/wiki/Basculin_(Pokémon),
e4fc48e2-e2ef-4f72-a118-fce6d3fe4525,sandile,True,sandile,Sandile,Desert Croc,,4,False,https://bulbapedia.bulbagarden.net/wiki/Sandile_(Pokémon),
03f23384-e247-4282-99d3-845acbbc430b,krokorok,True,krokorok,Krokorok,Desert Croc,,4,False,https://bulbapedia.bulbagarden.net/wiki/Krokorok_(Pokémon),
741c6df5-8a1b-4c3d-89fa-db6a00d4ccf0,krookodile,True,krookodile,Krookodile,Intimidation,,4,False,https://bulbapedia.bulbagarden.net/wiki/Krookodile_(Pokémon),
297a0544-4db2-496e-bf9a-6f4b45c2cdc8,darumaka,True,darumaka,Darumaka,Zen Charm,,4,False,https://bulbapedia.bulbagarden.net/wiki/Darumaka_(Pokémon),
5bdb7aea-8bc2-48aa-816c-3962562aecf9,darmanitan,True,darmanitan-standard,Darmanitan,Blazing,,4,True,https://bulbapedia.bulbagarden.net/wiki/Darmanitan_(Pokémon),
6d38548a-0af2-4740-aa9b-dd8f27cda774,maractus,True,maractus,Maractus,Cactus,,4,False,https://bulbapedia.bulbagarden.net/wiki/Maractus_(Pokémon),
379b38c3-dec6-4bfe-b01c-7ed0d3601d9e,dwebble,True,dwebble,Dwebble,Rock Inn,,4,False,https://bulbapedia.bulbagarden.net/wiki/Dwebble_(Pokémon),
467607b0-f730-435a-b24d-c6ce477dc18a,crustle,True,crustle,Crustle,Stone Home,,4,False,https://bulbapedia.bulbagarden.net/wiki/Crustle_(Pokémon),
776ea1f5-a134-433b-9207-0ac1ab09e2d2,scraggy,True,scraggy,Scraggy,Shedding,,4,False,https://bulbapedia.bulbagarden.net/wiki/Scraggy_(Pokémon),
49b8397b-61c7-40ce-9837-51bfc7e72020,mankey,True,mankey,Mankey,Pig Monkey,,4,False,https://bulbapedia.bulbagarden.net/wiki/Mankey_(Pokémon),
5982c4e3-b2d4-4d34-89d1-61f49178db8e,scrafty,True,scrafty,Scrafty,Hoodlum,,4,False,https://bulbapedia.bulbagarden.net/wiki/Scrafty_(Pokémon),
71469c08-f090-4d07-bf0b-6bb7a4f94c9f,sigilyph,True,sigilyph,Sigilyph,Avianoid,,4,False,https://bulbapedia.bulbagarden.net/wiki/Sigilyph_(Pokémon),
17e837b8-07af-4798-be11-95f1d337f5a9,yamask,True,yamask,Yamask,Spirit,,4,False,https://bulbapedia.bulbagarden.net/wiki/Yamask_(Pokémon),
0d2af01d-2d75-4fde-a3b0-ce759424eaea,cofagrigus,True,cofagrigus,Cofagrigus,Coffin,,4,False,https://bulbapedia.bulbagarden.net/wiki/Cofagrigus_(Pokémon),
e25f77b8-5c88-4cad-9dff-ebbc8394a978,tirtouga,True,tirtouga,Tirtouga,Prototurtle,,7,False,https://bulbapedia.bulbagarden.net/wiki/Tirtouga_(Pokémon),
0f239429-3816-43b7-9433-cfc1263d3dc2,carracosta,True,carracosta,Carracosta,Prototurtle,,7,False,https://bulbapedia.bulbagarden.net/wiki/Carracosta_(Pokémon),
a234e22b-8032-40d1-9d95-c5c04f0eb614,archen,True,archen,Archen,First Bird,,7,False,https://bulbapedia.bulbagarden.net/wiki/Archen_(Pokémon),
31490138-fa4f-43c2-b830-29158a06c3bb,archeops,True,archeops,Archeops,First Bird,,7,False,https://bulbapedia.bulbagarden.net/wiki/Archeops_(Pokémon),
829d69a9-6d2a-4197-bb55-de46d71cc06f,trubbish,True,trubbish,Trubbish,Trash Bag,,4,False,https://bulbapedia.bulbagarden.net/wiki/Trubbish_(Pokémon),
2506deaf-8201-41ea-b20b-fbb1dfc8aa83,garbodor,True,garbodor,Garbodor,Trash Heap,,4,False,https://bulbapedia.bulbagarden.net/wiki/Garbodor_(Pokémon),
13dee5e4-6b49-47f2-9ec2-06fd96baa8be,primeape,True,primeape,Primeape,Pig Monkey,,4,False,https://bulbapedia.bulbagarden.net/wiki/Primeape_(Pokémon),
3a001239-1c24-491c-aeca-b71c78a4178f,zorua,True,zorua,Zorua,Tricky Fox,,7,False,https://bulbapedia.bulbagarden.net/wiki/Zorua_(Pokémon),
46ace983-c341-4675-af32-8e0c472ce76e,zoroark,True,zoroark,Zoroark,Illusion Fox,,7,False,https://bulbapedia.bulbagarden.net/wiki/Zoroark_(Pokémon),
bf871b4c-5125-4c68-b338-2ca4c814595b,minccino,True,minccino,Minccino,Chinchilla,,2,False,https://bulbapedia.bulbagarden.net/wiki/Minccino_(Pokémon),
78be28d4-a6f4-4ad0-a177-de6b83fcf2ba,cinccino,True,cinccino,Cinccino,Scarf,,2,False,https://bulbapedia.bulbagarden.net/wiki/Cinccino_(Pokémon),
1857d4c8-0730-4ad8-ae24-c057de5d40fe,gothita,True,gothita,Gothita,Fixation,,2,False,https://bulbapedia.bulbagarden.net/wiki/Gothita_(Pokémon),
073886ea-f1cd-4e78-a913-b9a3b3a1599b,gothorita,True,gothorita,Gothorita,Manipulate,,2,False,https://bulbapedia.bulbagarden.net/wiki/Gothorita_(Pokémon),
6da247c0-6f76-4357-845f-aed314865dbd,gothitelle,True,gothitelle,Gothitelle,Astral Body,,2,False,https://bulbapedia.bulbagarden.net/wiki/Gothitelle_(Pokémon),
1908e054-9ff6-4ecd-9a35-413c07bbf9f0,solosis,True,solosis,Solosis,Cell,,4,False,https://bulbapedia.bulbagarden.net/wiki/Solosis_(Pokémon),
eb9b8c64-554d-488e-93a5-3fdf06877b7d,duosion,True,duosion,Duosion,Mitosis,,4,False,https://bulbapedia.bulbagarden.net/wiki/Duosion_(Pokémon),
933ba8ec-be40-4d68-a691-f1e3fd981672,reuniclus,True,reuniclus,Reuniclus,Multiplying,,4,False,https://bulbapedia.bulbagarden.net/wiki/Reuniclus_(Pokémon),
24d29773-f537-4e08-be00-eee048068f8c,growlithe,True,growlithe,Growlithe,Puppy,,6,False,https://bulbapedia.bulbagarden.net/wiki/Growlithe_(Pokémon),
f7f19f3f-e932-4f78-8964-36059adc319b,ducklett,True,ducklett,Ducklett,Water Bird,,4,False,https://bulbapedia.bulbagarden.net/wiki/Ducklett_(Pokémon),
a177f878-71ce-4ebb-ae71-75e35633ebb7,swanna,True,swanna,Swanna,White Bird,,4,False,https://bulbapedia.bulbagarden.net/wiki/Swanna_(Pokémon),
489eddfa-68a1-46b6-a8f9-a265d6378d3d,vanillite,True,vanillite,Vanillite,Fresh Snow,,4,False,https://bulbapedia.bulbagarden.net/wiki/Vanillite_(Pokémon),
d68298ee-f0d9-4081-a61d-963251c38663,vanillish,True,vanillish,Vanillish,Icy Snow,,4,False,https://bulbapedia.bulbagarden.net/wiki/Vanillish_(Pokémon),
05c744bf-66e8-4d2c-b6e5-8bd68301cb46,vanilluxe,True,vanilluxe,Vanilluxe,Snowstorm,,4,False,https://bulbapedia.bulbagarden.net/wiki/Vanilluxe_(Pokémon),
0bcba306-b4a6-4551-a501-8a059cddf5bf,deerling,True,deerling,Deerling,Season,,4,True,https://bulbapedia.bulbagarden.net/wiki/Deerling_(Pokémon),
8854fffa-2b27-469b-939c-6657e0e4d68b,sawsbuck,True,sawsbuck,Sawsbuck,Season,,4,True,https://bulbapedia.bulbagarden.net/wiki/Sawsbuck_(Pokémon),
2baf12b3-dd72-458f-b08d-d958c6dfe4e1,emolga,True,emolga,Emolga,Sky Squirrel,,4,False,https://bulbapedia.bulbagarden.net/wiki/Emolga_(Pokémon),
ca814c6e-843c-4b3c-8636-1cbc3d8fca43,karrablast,True,karrablast,Karrablast,Clamping,,4,False,https://bulbapedia.bulbagarden.net/wiki/Karrablast_(Pokémon),
6b7c2d7b-2f54-49da-a423-3782bfd12cc6,escavalier,True,escavalier,Escavalier,Cavalry,,4,False,https://bulbapedia.bulbagarden.net/wiki/Escavalier_(Pokémon),
4e07b306-e612-4739-92e1-15fb61c1f959,arcanine,True,arcanine,Arcanine,Legendary,,6,False,https://bulbapedia.bulbagarden.net/wiki/Arcanine_(Pokémon),
07604d78-087d-4bfe-8200-41cb52746b67,foongus,True,foongus,Foongus,Mushroom,,4,False,https://bulbapedia.bulbagarden.net/wiki/Foongus_(Pokémon),
73a69b1f-5b9e-4909-9d1a-8c7690246150,amoonguss,True,amoonguss,Amoonguss,Mushroom,,4,False,https://bulbapedia.bulbagarden.net/wiki/Amoonguss_(Pokémon),
d3d2b225-1eb5-4fdb-b497-9e5e99592709,frillish,True,frillish,Frillish,Floating,,4,False,https://bulbapedia.bulbagarden.net/wiki/Frillish_(Pokémon),
2e00ce2b-45cc-4a75-b61f-5a4f9481d00b,jellicent,True,jellicent,Jellicent,Floating,,4,False,https://bulbapedia.bulbagarden.net/wiki/Jellicent_(Pokémon),
24796ef7-8f97-47cc-a889-a635b6b35f8d,alomomola,True,alomomola,Alomomola,Caring,,4,False,https://bulbapedia.bulbagarden.net/wiki/Alomomola_(Pokémon),
b99a0bd5-c900-40c8-ae9e-5275a680c136,joltik,True,joltik,Joltik,Attaching,,4,False,https://bulbapedia.bulbagarden.net/wiki/Joltik_(Pokémon),
2c158fdc-c6ba-4dca-ad8d-50dbbfa09255,galvantula,True,galvantula,Galvantula,EleSpider,,4,False,https://bulbapedia.bulbagarden.net/wiki/Galvantula_(Pokémon),
0733a9fe-8c50-44d5-8045-60271aa2763d,ferroseed,True,ferroseed,Ferroseed,Thorn Seed,,4,False,https://bulbapedia.bulbagarden.net/wiki/Ferroseed_(Pokémon),
e8c72023-5045-451a-97eb-41dac50acba5,ferrothorn,True,ferrothorn,Ferrothorn,Thorn Pod,,4,False,https://bulbapedia.bulbagarden.net/wiki/Ferrothorn_(Pokémon),
d8fe4921-2bcb-494c-8ce4-01abce98e349,klink,True,klink,Klink,Gear,,,False,https://bulbapedia.bulbagarden.net/wiki/Klink_(Pokémon),
3e387322-7270-40ac-ae46-e91808917150,charizard,True,charizard,Charizard,Flame,,7,True,https://bulbapedia.bulbagarden.net/wiki/Charizard_(Pokémon),
2d714160-2e37-4c7d-bee6-f46a337bb751,poliwag,True,poliwag,Poliwag,Tadpole,,4,False,https://bulbapedia.bulbagarden.net/wiki/Poliwag_(Pokémon),
a5f1253b-5d5e-4c40-8053-658ffb646585,klang,True,klang,Klang,Gear,,,False,https://bulbapedia.bulbagarden.net/wiki/Klang_(Pokémon),
ed21f463-ddec-4b7c-a763-467701f7ae5e,klinklang,True,klinklang,Klinklang,Gear,,,False,https://bulbapedia.bulbagarden.net/wiki/Klinklang_(Pokémon),
d3daef12-d0c0-447a-993a-6caf74550507,tynamo,True,tynamo,Tynamo,EleFish,,4,False,https://bulbapedia.bulbagarden.net/wiki/Tynamo_(Pokémon),
2276d944-d606-491f-9191-4919c7ddf5ba,eelektrik,True,eelektrik,Eelektrik,EleFish,,4,False,https://bulbapedia.bulbagarden.net/wiki/Eelektrik_(Pokémon),
ff217141-47ff-4a0a-b31a-acb5271d0f91,eelektross,True,eelektross,Eelektross,EleFish,,4,False,https://bulbapedia.bulbagarden.net/wiki/Eelektross_(Pokémon),
12d8929b-3d23-4a4b-b396-bb41b6d45908,elgyem,True,elgyem,Elgyem,Cerebral,,4,False,https://bulbapedia.bulbagarden.net/wiki/Elgyem_(Pokémon),
0f3057da-d88a-4b30-93e9-c8e728f66481,beheeyem,True,beheeyem,Beheeyem,Cerebral,,4,False,https://bulbapedia.bulbagarden.net/wiki/Beheeyem_(Pokémon),
8c5b2953-a563-4915-9111-ad01087a8104,litwick,True,litwick,Litwick,Candle,,4,False,https://bulbapedia.bulbagarden.net/wiki/Litwick_(Pokémon),
35ccb7ac-f5ce-41e5-b769-0e9592b82c26,lampent,True,lampent,Lampent,Lamp,,4,False,https://bulbapedia.bulbagarden.net/wiki/Lampent_(Pokémon),
1898e01c-475e-4c6a-8fb1-c5537aa21f8e,chandelure,True,chandelure,Chandelure,Luring,,4,False,https://bulbapedia.bulbagarden.net/wiki/Chandelure_(Pokémon),
2fcc96e5-63d7-4e19-ab86-6a41ea23a953,poliwhirl,True,poliwhirl,Poliwhirl,Tadpole,,4,False,https://bulbapedia.bulbagarden.net/wiki/Poliwhirl_(Pokémon),
e590fe00-7236-4306-b18c-d9a0d9023b7e,axew,True,axew,Axew,Tusk,,4,False,https://bulbapedia.bulbagarden.net/wiki/Axew_(Pokémon),
b89dd154-e3df-4567-866b-18c0ae666ba9,fraxure,True,fraxure,Fraxure,Axe Jaw,,4,False,https://bulbapedia.bulbagarden.net/wiki/Fraxure_(Pokémon),
d174232e-6009-4617-b183-7b614b433485,haxorus,True,haxorus,Haxorus,Axe Jaw,,4,False,https://bulbapedia.bulbagarden.net/wiki/Haxorus_(Pokémon),
301628a8-b66f-49fe-b3ab-8c1759776ae3,cubchoo,True,cubchoo,Cubchoo,Chill,,4,False,https://bulbapedia.bulbagarden.net/wiki/Cubchoo_(Pokémon),
5ff13ccc-f053-441c-921a-7e241839d96d,beartic,True,beartic,Beartic,Freezing,,4,False,https://bulbapedia.bulbagarden.net/wiki/Beartic_(Pokémon),
747bad09-59db-4284-9b81-fd1ba5019821,cryogonal,True,cryogonal,Cryogonal,Crystallizing,,,False,https://bulbapedia.bulbagarden.net/wiki/Cryogonal_(Pokémon),
1aa47708-1038-46f4-b436-592770b7d75f,shelmet,True,shelmet,Shelmet,Snail,,4,False,https://bulbapedia.bulbagarden.net/wiki/Shelmet_(Pokémon),
04cf8cad-33dd-4e09-a0a7-6b09f268edf3,accelgor,True,accelgor,Accelgor,Shell Out,,4,False,https://bulbapedia.bulbagarden.net/wiki/Accelgor_(Pokémon),
65c2aea6-1960-4c60-883b-0260a2052961,stunfisk,True,stunfisk,Stunfisk,Trap,,4,False,https://bulbapedia.bulbagarden.net/wiki/Stunfisk_(Pokémon),
7a29bd22-5d27-49eb-a579-1e46a0ed3830,mienfoo,True,mienfoo,Mienfoo,Martial Arts,,4,False,https://bulbapedia.bulbagarden.net/wiki/Mienfoo_(Pokémon),
36539632-8e9c-43a6-8a25-877819f8e70b,poliwrath,True,poliwrath,Poliwrath,Tadpole,,4,False,https://bulbapedia.bulbagarden.net/wiki/Poliwrath_(Pokémon),
d0053568-e9ba-444b-8eec-68bc70a9678a,mienshao,True,mienshao,Mienshao,Martial Arts,,4,False,https://bulbapedia.bulbagarden.net/wiki/Mienshao_(Pokémon),
f43af5b2-9492-4675-8793-e2c47394bc9b,druddigon,True,druddigon,Druddigon,Cave,,4,False,https://bulbapedia.bulbagarden.net/wiki/Druddigon_(Pokémon),
d0cc8ef6-bfb6-434b-872e-bb335320d99e,golett,True,golett,Golett,Automaton,,,False,https://bulbapedia.bulbagarden.net/wiki/Golett_(Pokémon),
48a35822-7586-4297-8e5c-c8efb00d8899,golurk,True,golurk,Golurk,Automaton,,,False,https://bulbapedia.bulbagarden.net/wiki/Golurk_(Pokémon),
dbcf2a92-2c8d-4ca5-92b2-8c0f3e935112,pawniard,True,pawniard,Pawniard,Sharp Blade,,4,False,https://bulbapedia.bulbagarden.net/wiki/Pawniard_(Pokémon),
211fc0f6-11e4-4889-9017-7893f162a4c2,bisharp,True,bisharp,Bisharp,Sword Blade,,4,False,https://bulbapedia.bulbagarden.net/wiki/Bisharp_(Pokémon),
c9bd787e-73a4-4a73-89f4-45d832394a83,bouffalant,True,bouffalant,Bouffalant,Bash Buffalo,,4,False,https://bulbapedia.bulbagarden.net/wiki/Bouffalant_(Pokémon),
94dfc512-ee1b-4222-8af0-805e3d0457d1,rufflet,True,rufflet,Rufflet,Eaglet,,8,False,https://bulbapedia.bulbagarden.net/wiki/Rufflet_(Pokémon),
3b920484-97ef-4c83-b484-f5ad4f9fd793,braviary,True,braviary,Braviary,Valiant,,8,False,https://bulbapedia.bulbagarden.net/wiki/Braviary_(Pokémon),
dca712a0-df3c-4fb5-84fe-1c1441c9d4f7,vullaby,True,vullaby,Vullaby,Diapered,,0,False,https://bulbapedia.bulbagarden.net/wiki/Vullaby_(Pokémon),
534335c0-2c03-40ea-88b5-74a8cba4069d,abra,True,abra,Abra,Psi,,6,False,https://bulbapedia.bulbagarden.net/wiki/Abra_(Pokémon),
